(500 rows)
dt	city	l1_category	l2_category	item_id	item_name	brand_name	availability_pct	oos_pct	total_sessions	avail_sessions	non_avail_sessions	primary_oos_reason	oos_reason_detail	sales	wh_stock	days_of_inventory	forecasting_led_flag	po_led_flag	supply_led_flag	wh_fillrate_issue_flag	warehouse_ops_led_flag	dark_store_space_flag	dark_store_cap_flag	tagging_config_flag	stock_issue_flag
2026-01-23	DELHI	Hygiene and Wellness	Sexual Wellness	13672	Manforce Epic Desire | Ultra Thin Condom for Enhanced Pleasure | Silk Chocolate Flavour | 3 Pcs	Manforce	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Sexual Wellness	68724	Bold Care Mutual Pleasure Climax Delay Extra Dotted Condoms	Bold Care	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Hair Removal	1956	Veet Hair Removal Wax Strips-Normal Skin	Veet	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face and Lip Care	27956	Cetaphil Baby Cream, Face & Body Moisturizing Cream | Advance Protection | Gentle & Soft with Organic Calendula	Cetaphil	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	999857	Nua Complete Comfort Medium Flow XL (Pack of 30)	Nua	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	1.0	24.000	2.837461328879973	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Sexual Wellness	483437	Durex Invisible 003 Condom 3 Count	Durex	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Cream	9545	NIVEA Soft Vit E Non-Sticky Moisturizer- Fresh & Hydrated Skin	Nivea	0.0	100.0	19258.0	0.0	19258.0	instock_14.Putway_delay	Instock_NULL	1.0	2700.000	54.743035479519065	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	739161	Niine Dry Comfort Ultra Thin Xl 6 Pads	Niine	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Hand Wash and Sanitizer	383834	Fiama Relax Hand Wash - Refill Pouch - Lavender Oil & Ylang Extracts	Fiama	0.0	100.0	19258.0	0.0	19258.0	instock_13.Forecasting_error	Instock_NULL	3.0	312.000	56.25582930881888	1	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Hair Colour	29145	Garnier Color Naturals Creme Hair Color, Shade 3.16 Burgundy Box	Garnier	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
