(500 rows)
dt	city	l1_category	l2_category	item_id	item_name	brand_name	availability_pct	oos_pct	total_sessions	avail_sessions	non_avail_sessions	primary_oos_reason	oos_reason_detail	sales	wh_stock	days_of_inventory	forecasting_led_flag	po_led_flag	supply_led_flag	wh_fillrate_issue_flag	warehouse_ops_led_flag	dark_store_space_flag	dark_store_cap_flag	tagging_config_flag	stock_issue_flag
2026-01-23	DELHI	Beauty and Grooming	Mens Grooming	79045	Schwarzkopf Taft Power Styling Wax Hold 5 Up To 48H Power Hold	Schwarzkopf	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face and Lip Care	42152	Garnier Skin Naturals, Sheet Mask, Hydrating & Increases Glow, Sakura Glow	Garnier	0.0	100.0	19258.0	0.0	19258.0	instock_17.Others	Instock_NULL	0.0	15.000	5.098790168444438	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Hand Wash and Sanitizer	20991	Fiama Relax Moisturising Hand Wash Lavender and Ylang Ylang Pack	Fiama	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	0.000	0.0	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	50546	Perfora Activated Charcoal Whitening Toothpaste	Perfora	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	1.000	0.24126584842075355	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face and Lip Care	1553	Himalaya Lip Balm	Himalaya	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	0.000	0.0	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Wound Care and Pain Relief	414329	Zandu Roll-On Tension Gone, Instant Relief from Headache & Cold	Zandu	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Perfumes, Deos and Talc	29642	Candid Renew Daily Calamine Talc	Candid	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	16408	Sensodyne Sensitivity & Gum Toothbrush With Soft Bristles & Duoflex Neck, Buy 2 Get 1 Free	Sensodyne	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	76025	Paree Dry Sanitary Pads	Paree	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	844277	Nua All Night Comfort 400mm XXXL with Disposal Cover	Nua	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Gift Packs	422967	Plum BodyLovin' Vanilla Vibes Bath & Body Gift Set Body Wash, Body Mist & Oil	Plum	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Makeup Brushes and Tools	13969	Vega Handcrafted Shampoo Comb Made Cellulose Acetate (HMBC-202)	Vega	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Soap	957841	Dove Fresh Beauty Bar for Hydrated Skin with Cucumber & Green Tea Leaves scent (pack of 6)	Dove	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	2.000	0.39572827928692966	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Hair Oil and Serum	56031	Soulflower Castor Hair Oil Hair Growth Anti Dandruff Anti Hairfall Acne Control Dry Skin	Soulflower	0.0	100.0	19258.0	0.0	19258.0	instock_8.POD Cap Missed	Instock_NULL	1.0	43.000	5.1352827977860525	0	0	0	0	0	NULL	1	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face and Lip Care	33039	Minimalist Oat Extract 6% Gentle Low Foaming Cleanser Hyaluronic Acid For Damaged Skin	Minimalist	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	1.0	27.000	2.0619984180954156	1	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Soap	3629	Santoor Sandal & Turmeric Soap - Pack of 4	Santoor	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Perfumes, Deos and Talc	477	Engage Blush Deo for Women	Engage	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	636492	Minimalist Maleic Bond Repair Complex 3.5% Hair Shampoo Mini	Minimalist	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	0.000	0.0	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Hair Removal	249761	Zlade Summer SENSATION II Twin-Blade Hair Removal Razor for Women - Single Shaving Razor	Zlade	0.0	100.0	19258.0	0.0	19258.0	oos_9h.Case_Size_Constraint	oos_9h.Case_Size_Constraint	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Soap	620352	Sanfe Dark Spots Brightening Soap Prevents Blemishes| Glow Skin & Remove Tan Lighten Skin	Sanfe	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	42408	L'Oreal Paris Conditioner, Nourishes, Repair & Shine, For Long And Lifeless Hair, Dream Lengths	L'Oreal Paris	0.0	100.0	19258.0	0.0	19258.0	instock_8.POD Cap Missed	Instock_NULL	1.0	48.000	13.142202138206112	0	0	0	0	0	NULL	1	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face and Lip Care	33035	Minimalist Salicylic Acid 2% Face Serum For Oil Controled & Acne Free Skin	Minimalist	0.0	100.0	19258.0	0.0	19258.0	instock_8.POD Cap Missed	Instock_NULL	1.0	50.000	15.958432596802151	1	0	0	0	0	NULL	1	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Beauty Accessories	171072	KLOY Large Bath Loofah Sponge Scrubber Exfoliator for High Lather Cleansing, (Peach and Purple)	KLOY	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Hand Wash and Sanitizer	54747	Palmolive Naturals Sea Minerals Liquid Hand Wash Dispenser Bottle, Remove 99.9% Of Germs	Palmolive	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	1.0	6.000	2.507331864440439	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	35154	Pears Pure And Gentle Daily Cleansing Facewash	Pears	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	0.000	0.0	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Wound Care and Pain Relief	55611	Moov Fast Relief Specialist Ointment	Moov	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Nail Paints and Accessories	72644	MARS EURO Nail Lacquer | 6.0 ml | Shade-12	Mars	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Wound Care and Pain Relief	6029	Hansaplast Regular Bandage	Hansaplast	0.0	100.0	19258.0	0.0	19258.0	instock_17.Others	Instock_NULL	0.0	43.000	13.279833448829075	0	0	1	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Wound Care and Pain Relief	69892	Amrutanjan Maha Strong Pain Balm	Amrutanjan	0.0	100.0	19258.0	0.0	19258.0	instock_17.Others	Instock_NULL	0.0	39.000	75.78755863354748	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	86026	Tresemme Hair Fall Defense Shampoo	Tresemme	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Sexual Wellness	548807	UNFOLD Chocolate Dotted Condom, 10 Pieces	UNFOLD	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	1.0	NULL	NULL	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Lip Makeup	49098	Swiss Beauty Nude Lipstick (Bullet, Full Coverage, Matte)	Swiss Beauty	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	5143	Stayfree Secure Extra Large Cottony Soft Cover Sanitary Pads with Wings	Stayfree	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	1.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	68135	Patanjali Kesh Kanti Hair Cleanser Natural	Patanjali	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Perfumes, Deos and Talc	16893	Engage Floral Zest Deodorant for Women, Citrus and Floral, Skin Friendly	Engage	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	1.0	2.000	0.26856916601206543	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	78217	Whisper Super Absorbent Period Panty, M-L Panties (Pack of 12)	Whisper	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	1.0	4.000	0.17643198117500414	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	651108	Azah Rash Free Night Sanitary Pads ( Pack of 10 - XXXL)	Azah	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	42717	Dot & Key Barrier Repair + Hydrating Gentle Face Wash	Dot & Key	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	1.0	3.000	0.08804731052031838	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	432264	Nua All Night Comfort 320mm XL++ with Disposal Cover	Nua	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	23903	Dabur Red Toothpaste Ayurvedic Paste	Dabur	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	0.000	0.0	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	757181	Pilgrim Australian Vitamin C Gel Face Wash for for dry/ radiant/ glowing skin with Kakadu Plum & Lime Pearl™ | Women & Men |	Pilgrim	0.0	100.0	19258.0	0.0	19258.0	instock_14.Putway_delay	Instock_NULL	1.0	48.000	57.36050732602002	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Beauty Accessories	13981	VEGA Soft Sponge Loofah For Bathing Loofah,Exfoliating Dead Skin For Men & Women, (BA-3/9)	Vega	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Sexual Wellness	1283	Durex Extra Thin Condom	Durex	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Makeup Brushes and Tools	13972	Vega Square Tip Tweezer for Facial Hair Removal & Eyebrow Shaping, (TW-01)	Vega	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	0.000	0.0	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Eye Makeup	58693	MARS DOUBLE TROUBLE MASCARA - BLACK 15.00 ML	Mars	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shower Gel	15926	Fiama Shower Gel Peach & Avocado	Fiama	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	2.000	0.45562739733934554	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Sexual Wellness	421	Durex Extra Ribbed Condoms	Durex	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Soap	126638	Pears Gentle Glycerin Vitamin C, Soft Fresh, Pure and Gentle, Aloevera And Pomegranate Bathing Bars (Set of - 5)	Pears	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Perfumes, Deos and Talc	222623	Axe Signtr Body Perfume Mysterious	Axe	0.0	100.0	19258.0	0.0	19258.0	instock_13.Forecasting_error	Instock_NULL	1.0	164.000	121.42233198710187	1	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face and Lip Care	999392	Sanfe Facial Mask - Vitamin C	Sanfe	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shower Gel	5422	Lux Soft Touch Body Wash with French Rose	Lux	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	5426	Pond's Pure White Activated Charcoal Face Wash	Pond's	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	1.0	6.000	1.1774513997218583	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face and Lip Care	44310	Minimalist Glycolic Acid 08% Face Toner	Minimalist	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Basic Pharma	757922	B-FIT Adult Diaper Pant (XL, 30-56") Regular Type	B-FIT	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	1.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Wound Care and Pain Relief	62336	Moov Cool Spray	Moov	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face and Lip Care	83691	Sanfe Deep Cleansing Forehead Chin & Nose Strips Removes Black& Whiteheads Oil & Dirt	Sanfe	0.0	100.0	19258.0	0.0	19258.0	instock_14.Putway_delay	Instock_NULL	0.0	47.000	9.4279827721545	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	296410	Perfora Super Fresh Mouth Spray (Ultra Mint)	Perfora	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face and Lip Care	90878	Everyuth Naturals Nourishing Aloe Vera & Cucumber Gel	Everyuth	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	437627	Nua Ultra-Thin 12 Assorted Sanitary Pads With 16 Panty Liners Free	Nua	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	690833	Mamaearth Onion Shampoo for Hair Fall Control & Hair Growth with Onion & Plant Keratin 	Mamaearth	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	397895	Nua Panty Liners for Daily Use Long 160mm | 40 Liners	Nua	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	0.000	0.0	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Soap	60657	Fiama Men Deep Clean Gel Bar Soap with Charcoal & Grapefruit	Fiama	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	373622	Moxie Beauty Super Defining Curl Cream	Moxie Beauty	0.0	100.0	19258.0	0.0	19258.0	instock_13.Forecasting_error	Instock_NULL	1.0	18.000	35.53255811650948	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Soap	6902	Park Avenue Pure Luxury Premium Bath Soap Shea Butter Coconut Oil (Buy 3 Get 1)	Park Avenue	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	1549	Clean & Clear Morning Energy Face Wash with Cooling Menthol	Clean & Clear	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face Cream	150257	Minimalist Vitamin B12 + Repair Complex Face Moisturizer	Minimalist	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	1.0	6.000	2.9129848530827873	1	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Hair Oil and Serum	8107	Hair & Care Triple Blend Aloe Vera Hair Oil	Hair & Care	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shower Gel	477055	Dove Relaxing Shea Butter Body Wash with Vanilla for Soft Skin, Soothing Scent	Dove	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Hand Wash and Sanitizer	30906	Home Truths Disinfectant Wipes For Surface & Skin For Germ Protection	Home Truths	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Makeup Brushes and Tools	13975	VEGA Blue Nail Filer	Vega	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	1.0	8.000	43.74999998974608	1	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Body Lotion	530722	Mamaearth Cocoa Rich Moisturizing Body Lotion	Mamaearth	0.0	100.0	19258.0	0.0	19258.0	instock_17.Others	Instock_NULL	0.0	154.000	159.6041207735682	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Perfumes, Deos and Talc	82148	RENEE Eau De Parfum Bloom Perfume	RENEE	0.0	100.0	19258.0	0.0	19258.0	instock_13.Forecasting_error	Instock_NULL	1.0	19.000	9.810045627380374	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	678264	Soulflower Rosemary Water Hair Spray with Mint & Niacinamide for Anti-Frizz & Hair Fall Control	Soulflower	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	1.0	5.000	0.453385129460732	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Perfumes, Deos and Talc	74671	Nivea Fresh Natural Deo Roll On(Packaging Might Vary)	Nivea	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	1966	Listerine Cool Mint Mouthwash	Listerine	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	12.000	1.7391695122905388	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Hair Colour	229413	Attar Ayurveda Indigo powder for Black Hair	Attar Ayurveda	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Sexual Wellness	615	Skore Skin Thin Condoms	Skore	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Sexual Wellness	354001	UNFOLD Very Thin Condom, 3 Pieces	UNFOLD	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	18996	Perfora Awake Fresh Breath Toothpaste	Perfora	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	1.000	0.4154379667694307	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Soap	566403	Pears Natural Pomegranate Brightening Bathing Soap Bar	Pears	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	1.000	0.23985382001733982	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Mens Grooming	740342	Fix My Curls Leave In Hair Cream (Jojoba Oil, for Curly & Frizzy Hair, Silicone Free)	Fix My Curls	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Eye Makeup	14036	Elle 18 Eye Drama Kajal Super Black 0.35 Gm	Elle 18	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Hair Oil and Serum	20970	Parachute Jasmine Gold Coconut Hair Oil Bottle	Parachute Advansed Men	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	87165	Plush Hair Removal Cream Jojoba oil & Aleo vera for Women | All Skin Types	Plush	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Cream	757736	Lotus Herbals Whiteglow Skin Whitening & Brightening Nourishing Night Cream, 40g	Lotus Herbals	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Sexual Wellness	184018	Durex Extra Time Ultra Thin Condom	Durex	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	859071	Naturali Anti-Dandruff Shampoo with Superfood Hemp Oil & Sage Extract	Naturali	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	69122	Kesh King Scalp And Hair Medicine Anti-Hairfall Conditioner	Kesh King	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	0.000	0.0	0	0	0	1	0	NULL	0	0	NULL
